scenario_id,road_environment,road_type,weather,lighting,vehicle_speed,true_depth,water_depth,true_ntu,ntu,severity,lidar,lidar_error,R_lidar,ultrasonic,ultrasonic_error,surface_echo,bottom_echo,R_ultrasonic,radar,radar_error,snr,rcs,clutter_probability,R_radar,imu_pitch,imu_roll,imu_acceleration,R_imu,water_state,R_water,water_contact
SC017,Urban,Asphalt,Mist,Night_Dark,5.4,13,12,162,163.81,Severe,13.03,0.03,0.324,13.05,0.05,0.44,0.56,0.34,13.78,0.78,15.6,0.4,0.3,0.549,-1.748,0.405,9.671,0.983,Flooded Pothole,0.95,True
SC018,Rural,Gravel,Cloudy,Night_Streetlights,11.72,5,5,117,124.82,Moderate,4.14,-0.86,0.558,5.12,0.12,0.3,0.7,0.55,5.02,0.02,24.0,0.75,0.175,0.779,-0.546,0.58,10.079,0.95,Flooded Pothole,0.95,True
SC019,Urban,Concrete,Thunderstorm,Dusk,9.63,11,2,345,343.5,Moderate,11.22,0.22,0.44,10.7,-0.3,0.24,0.76,0.64,11.41,0.41,27.6,0.9,0.159,0.905,2.518,0.72,9.663,0.972,Shallow Puddle,0.9,True
SC020,Urban,Mud,Foggy,Dusk,11.29,20,0,128,135.39,Moderate,19.82,-0.18,0.763,19.88,-0.12,0.0,1.0,0.7,20.47,0.47,30.0,1.0,0.077,1.0,-2.203,9.098,9.867,0.925,Dry,0.98,False
SC021,Urban,Gravel,Clear,Daylight,6.86,7,1,93,94.64,Low,6.94,-0.06,0.774,7.08,0.08,0.22,0.78,0.67,7.01,0.01,28.8,0.95,0.089,0.951,0.998,1.197,10.255,0.962,Shallow Puddle,0.9,True
SC022,Urban,Asphalt,Cloudy,Night_Streetlights,11.64,10,4,158,162.84,Moderate,9.93,-0.07,0.553,5.9,-4.1,0.28,0.72,0.58,9.93,-0.07,25.2,0.8,0.163,0.819,-1.386,-0.266,9.943,0.97,Flooded Pothole,0.95,True
SC023,Urban,Mud,Mist,Dusk,11.0,17,11,136,128.68,Severe,17.56,0.56,0.371,17.04,0.04,0.42,0.58,0.37,17.0,0.0,16.8,0.45,0.296,0.577,4.36,3.361,9.473,0.941,Flooded Pothole,0.95,True
SC024,Urban,Dirt,Cloudy,Daylight,7.88,7,5,55,53.83,Moderate,6.75,-0.25,0.643,6.94,-0.06,0.3,0.7,0.55,6.94,-0.06,24.0,0.75,0.161,0.779,0.731,2.208,10.262,0.959,Flooded Pothole,0.95,True
SC025,Urban,Concrete,Clear,Dawn,11.05,6,1,8,3.99,Low,6.08,0.08,0.928,6.06,0.06,0.22,0.78,0.67,6.21,0.21,28.8,0.95,0.071,0.951,4.411,1.818,9.694,0.97,Shallow Puddle,0.9,True
SC026,Urban,Gravel,Foggy,Daylight,4.14,13,10,224,224.87,Severe,13.54,0.54,0.327,12.99,-0.01,0.4,0.6,0.4,12.53,-0.47,18.0,0.5,0.295,0.607,-0.19,0.259,9.98,0.977,Flooded Pothole,0.95,True
SC027,Rural,Concrete,Cloudy,Night_Streetlights,2.97,18,6,74,73.87,Moderate,18.32,0.32,0.578,12.74,-5.26,0.32,0.68,0.52,17.97,-0.03,22.8,0.7,0.185,0.741,1.625,4.678,9.337,0.981,Flooded Pothole,0.95,True
SC028,Rural,Dirt,Rainy,Night_Streetlights,8.53,19,1,292,293.51,Moderate,19.1,0.1,0.52,18.82,-0.18,0.22,0.78,0.67,19.19,0.19,28.8,0.95,0.129,0.951,-2.168,2.973,9.187,0.934,Shallow Puddle,0.9,True
SC029,Urban,Asphalt,Rainy,Dusk,3.9,8,3,169,172.76,Moderate,8.55,0.55,0.58,4.73,-3.27,0.26,0.74,0.61,8.23,0.23,26.4,0.85,0.145,0.861,4.484,2.081,10.328,0.981,Flooded Pothole,0.95,True
SC030,Urban,Dirt,Rainy,Daylight,10.74,13,7,183,175.99,Moderate,13.62,0.62,0.441,13.33,0.33,0.34,0.66,0.49,12.8,-0.2,21.6,0.65,0.225,0.705,5.004,2.5,9.67,0.945,Flooded Pothole,0.95,True
SC031,Rural,Asphalt,Thunderstorm,Night_Dark,11.99,8,0,416,413.17,Moderate,8.06,0.06,0.438,7.92,-0.08,0.0,1.0,0.7,7.72,-0.28,30.0,1.0,0.133,1.0,-1.278,2.849,9.431,0.959,Dry,0.98,False
SC032,Urban,Asphalt,Thunderstorm,Daylight,6.81,10,6,374,374.34,Severe,9.56,-0.44,0.317,10.07,0.07,0.32,0.68,0.52,9.78,-0.22,22.8,0.7,0.245,0.741,-1.108,3.839,9.551,0.978,Flooded Pothole,0.95,True
SC033,Urban,Dirt,Cloudy,Night_Streetlights,11.27,5,3,117,124.75,Low,4.9,-0.1,0.638,4.95,-0.05,0.26,0.74,0.61,5.13,0.13,26.4,0.85,0.135,0.861,-1.432,0.029,9.519,0.945,Shallow Puddle,0.9,True
SC034,Rural,Dirt,Rainy,Night_Dark,4.97,20,4,168,161.85,Moderate,20.34,0.34,0.554,20.2,0.2,0.28,0.72,0.58,19.72,-0.28,25.2,0.8,0.162,0.819,1.226,0.181,10.616,0.958,Flooded Pothole,0.95,True
SC035,Urban,Asphalt,Mist,Dusk,6.77,6,0,154,154.92,Low,6.1,0.1,0.734,6.12,0.12,0.0,1.0,0.7,5.84,-0.16,30.0,1.0,0.081,1.0,2.631,0.172,10.313,0.974,Dry,0.98,False
SC036,Urban,Mud,Clear,Night_Dark,7.95,7,2,8,1.4,Low,7.31,0.31,0.873,7.04,0.04,0.24,0.76,0.64,7.03,0.03,27.6,0.9,0.09,0.905,-1.422,1.779,10.378,0.948,Shallow Puddle,0.9,True
SC037,Rural,Concrete,Clear,Night_Dark,2.4,12,9,76,77.73,Moderate,12.06,0.06,0.47,12.03,0.03,0.38,0.62,0.43,12.06,0.06,19.2,0.55,0.246,0.638,2.936,0.958,9.39,0.985,Flooded Pothole,0.95,True
SC038,Rural,Asphalt,Mist,Night_Dark,8.7,15,8,106,102.43,Moderate,16.19,1.19,0.478,15.07,0.07,0.36,0.64,0.46,14.76,-0.24,20.4,0.6,0.23,0.67,0.33,2.881,10.045,0.972,Flooded Pothole,0.95,True
SC039,Urban,Gravel,Drizzle,Night_Streetlights,5.16,9,4,197,200.28,Moderate,8.77,-0.23,0.513,5.24,-3.76,0.28,0.72,0.58,9.21,0.21,25.2,0.8,0.17,0.819,0.766,-0.027,10.117,0.971,Flooded Pothole,0.95,True
SC040,Urban,Asphalt,Rainy,Night_Dark,4.13,8,1,257,252.9,Moderate,8.56,0.56,0.564,8.06,0.06,0.22,0.78,0.67,8.13,0.13,28.8,0.95,0.121,0.951,4.339,2.027,9.898,0.979,Shallow Puddle,0.9,True
SC041,Urban,Gravel,Drizzle,Dawn,3.58,12,5,152,161.48,Moderate,12.15,0.15,0.519,6.77,-5.23,0.3,0.7,0.55,11.84,-0.16,24.0,0.75,0.182,0.779,-1.027,2.982,10.043,0.975,Flooded Pothole,0.95,True
SC042,Rural,Mud,Foggy,Night_Dark,4.99,5,5,241,236.92,Moderate,5.23,0.23,0.446,5.05,0.05,0.3,0.7,0.55,5.05,0.05,24.0,0.75,0.197,0.779,1.856,0.684,9.968,0.965,Flooded Pothole,0.95,True
SC043,Urban,Asphalt,Drizzle,Dawn,4.72,8,8,119,123.14,Moderate,8.35,0.35,0.459,8.22,0.22,0.36,0.64,0.46,7.95,-0.05,20.4,0.6,0.235,0.67,3.372,0.093,9.999,0.984,Flooded Pothole,0.95,True
SC044,Urban,Mud,Mist,Dusk,10.53,11,10,161,174.6,Severe,11.74,0.74,0.362,10.87,-0.13,0.4,0.6,0.4,11.22,0.22,18.0,0.5,0.285,0.607,1.758,2.55,10.047,0.948,Flooded Pothole,0.95,True
SC045,Rural,Mud,Drizzle,Dawn,2.44,7,6,150,148.88,Moderate,7.63,0.63,0.498,7.07,0.07,0.32,0.68,0.52,6.99,-0.01,22.8,0.7,0.2,0.741,-0.577,0.487,9.957,0.976,Flooded Pothole,0.95,True
SC046,Urban,Gravel,Mist,Dusk,9.06,10,7,150,145.77,Moderate,9.58,-0.42,0.469,2.87,-7.13,0.34,0.66,0.49,10.17,0.17,21.6,0.65,0.219,0.705,2.452,0.056,9.928,0.962,Flooded Pothole,0.95,True
SC047,Urban,Mud,Clear,Dawn,10.35,9,8,4,5.07,Moderate,8.9,-0.1,0.581,1.05,-7.95,0.36,0.64,0.46,9.07,0.07,20.4,0.6,0.211,0.67,2.938,-0.436,9.594,0.949,Flooded Pothole,0.95,True
SC048,Urban,Mud,Rainy,Daylight,10.99,6,2,213,208.58,Moderate,6.24,0.24,0.577,6.01,0.01,0.24,0.76,0.64,5.82,-0.18,27.6,0.9,0.132,0.905,-1.715,0.982,10.14,0.934,Shallow Puddle,0.9,True
SC049,Rural,Asphalt,Cloudy,Daylight,11.74,8,5,154,155.79,Moderate,8.53,0.53,0.525,8.16,0.16,0.3,0.7,0.55,8.19,0.19,24.0,0.75,0.181,0.779,0.788,2.056,9.503,0.967,Flooded Pothole,0.95,True
SC050,Urban,Concrete,Thunderstorm,Daylight,3.79,10,6,256,249.11,Moderate,9.76,-0.24,0.407,10.08,0.08,0.32,0.68,0.52,10.11,0.11,22.8,0.7,0.22,0.741,4.527,-0.249,9.626,0.983,Flooded Pothole,0.95,True
SC051,Rural,Gravel,Thunderstorm,Daylight,9.01,13,2,451,453.58,Moderate,15.67,2.67,0.353,13.09,0.09,0.24,0.76,0.64,13.24,0.24,27.6,0.9,0.181,0.905,-1.212,4.487,9.963,0.945,Shallow Puddle,0.9,True
SC052,Urban,Dirt,Thunderstorm,Night_Streetlights,11.18,12,3,459,463.77,Severe,12.66,0.66,0.324,8.91,-3.09,0.26,0.74,0.61,12.17,0.17,26.4,0.85,0.203,0.861,0.324,3.63,9.066,0.938,Shallow Puddle,0.9,True
SC053,Rural,Gravel,Thunderstorm,Daylight,3.93,12,0,418,414.14,Moderate,11.87,-0.13,0.437,11.93,-0.07,0.0,1.0,0.7,12.01,0.01,30.0,1.0,0.133,1.0,5.059,3.473,9.896,0.966,Dry,0.98,False
SC054,Rural,Gravel,Thunderstorm,Dawn,7.09,13,5,414,425.57,Severe,11.94,-1.06,0.306,13.1,0.1,0.3,0.7,0.55,12.62,-0.38,24.0,0.75,0.235,0.779,4.736,0.579,10.156,0.957,Flooded Pothole,0.95,True
SC055,Rural,Mud,Clear,Dawn,11.63,13,2,74,71.64,Low,13.53,0.53,0.758,13.01,0.01,0.24,0.76,0.64,13.15,0.15,27.6,0.9,0.104,0.905,0.962,2.35,8.755,0.909,Shallow Puddle,0.9,True
SC056,Urban,Gravel,Clear,Night_Dark,9.86,18,11,93,96.4,Severe,18.03,0.03,0.396,18.03,0.03,0.42,0.58,0.37,18.31,0.31,16.8,0.45,0.289,0.577,1.304,-0.151,9.234,0.958,Flooded Pothole,0.95,True
SC057,Urban,Dirt,Rainy,Night_Dark,9.09,11,4,131,141.72,Moderate,11.51,0.51,0.577,10.7,-0.3,0.28,0.72,0.58,11.03,0.03,25.2,0.8,0.158,0.819,1.259,0.517,9.431,0.949,Flooded Pothole,0.95,True
SC058,Urban,Asphalt,Drizzle,Night_Streetlights,8.63,7,5,160,156.69,Moderate,7.66,0.66,0.524,1.76,-5.24,0.3,0.7,0.55,6.98,-0.02,24.0,0.75,0.181,0.779,-0.401,2.35,9.852,0.977,Flooded Pothole,0.95,True
SC059,Rural,Asphalt,Foggy,Dusk,8.97,18,10,203,205.52,Severe,18.9,0.9,0.34,7.64,-10.36,0.4,0.6,0.4,18.25,0.25,18.0,0.5,0.291,0.607,-2.138,2.268,10.112,0.971,Flooded Pothole,0.95,True
SC060,Urban,Mud,Cloudy,Night_Streetlights,6.06,17,5,127,123.73,Moderate,18.02,1.02,0.559,12.12,-4.88,0.3,0.7,0.55,16.78,-0.22,24.0,0.75,0.175,0.779,8.808,5.584,9.846,0.957,Flooded Pothole,0.95,True
SC061,Rural,Asphalt,Drizzle,Daylight,6.65,18,18,162,166.59,Extreme,20.02,2.02,0.216,18.15,0.15,0.56,0.44,0.25,17.52,-0.48,8.4,0.1,0.3,0.407,-1.971,1.365,10.157,0.979,Flooded Pothole,0.95,True
SC062,Urban,Dirt,Foggy,Night_Streetlights,4.84,10,10,121,118.58,Moderate,11.02,1.02,0.405,9.89,-0.11,0.4,0.6,0.4,10.1,0.1,18.0,0.5,0.274,0.607,3.063,1.976,10.046,0.974,Flooded Pothole,0.95,True
SC063,Rural,Mud,Clear,Daylight,3.47,14,3,25,28.87,Low,13.92,-0.08,0.773,13.99,-0.01,0.26,0.74,0.61,13.56,-0.44,26.4,0.85,0.116,0.861,7.2,1.042,10.058,0.963,Flooded Pothole,0.95,True
SC064,Urban,Asphalt,Rainy,Night_Dark,10.86,7,7,226,220.88,Moderate,7.18,0.18,0.403,0.0,-7.0,0.34,0.66,0.49,7.54,0.54,21.6,0.65,0.234,0.705,1.289,1.719,10.285,0.977,Flooded Pothole,0.95,True
SC065,Urban,Mud,Mist,Night_Streetlights,3.48,20,12,111,108.8,Severe,20.49,0.49,0.361,8.43,-11.57,0.44,0.56,0.34,19.65,-0.35,15.6,0.4,0.3,0.549,1.816,4.572,9.425,0.972,Flooded Pothole,0.95,True
SC066,Urban,Asphalt,Thunderstorm,Night_Streetlights,11.58,12,2,455,460.82,Moderate,12.18,0.18,0.348,9.71,-2.29,0.24,0.76,0.64,12.1,0.1,27.6,0.9,0.182,0.905,4.043,1.754,9.422,0.967,Shallow Puddle,0.9,True
SC067,Rural,Mud,Clear,Night_Dark,3.33,12,1,58,59.0,Low,11.93,-0.07,0.831,11.02,-0.98,0.22,0.78,0.67,11.95,-0.05,28.8,0.95,0.082,0.951,5.982,2.677,9.777,0.963,Shallow Puddle,0.9,True
SC068,Rural,Dirt,Thunderstorm,Night_Streetlights,10.97,18,17,364,364.57,Extreme,19.14,1.14,0.155,18.24,0.24,0.54,0.46,0.25,17.58,-0.42,9.6,0.15,0.3,0.427,4.399,2.88,10.465,0.942,Flooded Pothole,0.95,True
SC069,Rural,Dirt,Drizzle,Daylight,6.85,13,12,213,223.67,Severe,12.11,-0.89,0.287,0.95,-12.05,0.44,0.56,0.34,13.16,0.16,15.6,0.4,0.3,0.549,3.33,4.065,9.639,0.959,Flooded Pothole,0.95,True
SC070,Rural,Concrete,Rainy,Dawn,5.36,14,3,189,190.4,Moderate,13.93,-0.07,0.559,13.97,-0.03,0.26,0.74,0.61,13.92,-0.08,26.4,0.85,0.148,0.861,2.147,3.825,9.244,0.976,Flooded Pothole,0.95,True
SC071,Urban,Mud,Cloudy,Daylight,9.06,12,6,89,86.05,Moderate,12.64,0.64,0.564,12.05,0.05,0.32,0.68,0.52,11.88,-0.12,22.8,0.7,0.187,0.741,3.982,3.505,9.853,0.946,Flooded Pothole,0.95,True
SC072,Rural,Asphalt,Rainy,Dusk,4.07,19,13,135,139.5,Extreme,19.61,0.61,0.318,6.24,-12.76,0.46,0.54,0.31,19.16,0.16,14.4,0.35,0.3,0.522,4.426,1.779,10.316,0.981,Flooded Pothole,0.95,True
SC073,Rural,Dirt,Thunderstorm,Night_Dark,6.77,5,4,347,342.86,Moderate,4.9,-0.1,0.386,5.11,0.11,0.28,0.72,0.58,5.13,0.13,25.2,0.8,0.199,0.819,1.62,1.102,9.865,0.957,Flooded Pothole,0.95,True
SC074,Rural,Gravel,Thunderstorm,Night_Streetlights,9.35,18,17,441,440.9,Extreme,18.62,0.62,0.133,18.19,0.19,0.54,0.46,0.25,17.79,-0.21,9.6,0.15,0.3,0.427,7.918,2.971,9.742,0.957,Flooded Pothole,0.95,True
SC075,Urban,Mud,Rainy,Daylight,2.29,13,6,244,246.74,Moderate,13.18,0.18,0.409,12.97,-0.03,0.32,0.68,0.52,13.23,0.23,22.8,0.7,0.219,0.741,-0.147,-0.052,10.146,0.977,Flooded Pothole,0.95,True
SC076,Rural,Gravel,Mist,Daylight,7.34,19,4,159,163.13,Moderate,19.6,0.6,0.553,19.2,0.2,0.28,0.72,0.58,19.0,0.0,25.2,0.8,0.163,0.819,2.576,2.263,10.524,0.953,Flooded Pothole,0.95,True
SC077,Urban,Dirt,Clear,Night_Streetlights,2.5,9,7,23,26.41,Moderate,9.2,0.2,0.595,9.05,0.05,0.34,0.66,0.49,8.98,-0.02,21.6,0.65,0.195,0.705,2.126,2.682,9.621,0.98,Flooded Pothole,0.95,True
SC078,Rural,Dirt,Cloudy,Night_Streetlights,4.78,15,10,147,147.48,Severe,15.7,0.7,0.382,14.88,-0.12,0.4,0.6,0.4,15.48,0.48,18.0,0.5,0.279,0.607,1.344,4.73,9.043,0.965,Flooded Pothole,0.95,True
SC079,Rural,Dirt,Thunderstorm,Dawn,7.39,20,0,441,435.97,Moderate,19.3,-0.7,0.418,20.17,0.17,0.0,1.0,0.7,20.64,0.64,30.0,1.0,0.137,1.0,1.536,6.702,9.648,0.94,Dry,0.98,False
SC080,Urban,Gravel,Mist,Dawn,11.5,6,6,83,86.14,Moderate,6.29,0.29,0.564,5.87,-0.13,0.32,0.68,0.52,6.01,0.01,22.8,0.7,0.187,0.741,0.569,2.37,9.593,0.96,Flooded Pothole,0.95,True
SC081,Urban,Concrete,Foggy,Daylight,8.69,12,2,221,217.61,Moderate,12.61,0.61,0.566,9.96,-2.04,0.24,0.76,0.64,11.87,-0.13,27.6,0.9,0.134,0.905,4.611,-1.034,10.294,0.973,Shallow Puddle,0.9,True
SC082,Urban,Mud,Rainy,Dusk,8.07,16,5,275,273.39,Moderate,16.5,0.5,0.415,15.92,-0.08,0.3,0.7,0.55,15.83,-0.17,24.0,0.75,0.205,0.779,5.763,5.059,9.261,0.947,Flooded Pothole,0.95,True
SC083,Urban,Asphalt,Drizzle,Dawn,5.97,5,2,176,177.22,Low,5.27,0.27,0.614,4.92,-0.08,0.24,0.76,0.64,4.93,-0.07,27.6,0.9,0.125,0.905,0.596,-0.211,9.84,0.978,Shallow Puddle,0.9,True
SC084,Urban,Concrete,Foggy,Daylight,9.96,8,4,130,131.16,Moderate,7.63,-0.37,0.589,7.79,-0.21,0.28,0.72,0.58,7.88,-0.12,25.2,0.8,0.156,0.819,0.902,0.802,9.952,0.975,Flooded Pothole,0.95,True
SC085,Urban,Mud,Drizzle,Night_Dark,7.06,18,11,97,95.93,Severe,18.55,0.55,0.396,18.22,0.22,0.42,0.58,0.37,18.2,0.2,16.8,0.45,0.289,0.577,5.656,2.136,10.065,0.957,Flooded Pothole,0.95,True
SC086,Urban,Gravel,Thunderstorm,Night_Streetlights,11.61,20,3,360,359.2,Severe,20.2,0.2,0.399,19.85,-0.15,0.26,0.74,0.61,20.35,0.35,26.4,0.85,0.182,0.861,2.68,6.288,10.267,0.945,Shallow Puddle,0.9,True
SC087,Urban,Dirt,Rainy,Daylight,9.75,13,9,257,258.61,Severe,12.83,-0.17,0.327,4.16,-8.84,0.38,0.62,0.43,13.37,0.37,19.2,0.55,0.282,0.638,5.184,3.666,10.554,0.952,Flooded Pothole,0.95,True
SC088,Rural,Dirt,Thunderstorm,Night_Dark,4.45,13,5,468,467.46,Severe,13.57,0.57,0.281,13.1,0.1,0.3,0.7,0.55,12.9,-0.1,24.0,0.75,0.243,0.779,4.334,3.732,10.199,0.963,Flooded Pothole,0.95,True
SC089,Rural,Asphalt,Rainy,Daylight,8.68,19,18,276,277.12,Extreme,19.52,0.52,0.173,19.01,0.01,0.56,0.44,0.25,18.74,-0.26,8.4,0.1,0.3,0.407,1.441,0.639,9.134,0.976,Flooded Pothole,0.95,True
SC090,Urban,Gravel,Rainy,Dusk,5.55,10,7,174,174.12,Moderate,10.57,0.57,0.443,10.22,0.22,0.34,0.66,0.49,10.2,0.2,21.6,0.65,0.225,0.705,4.315,3.552,9.371,0.972,Flooded Pothole,0.95,True
SC091,Rural,Gravel,Drizzle,Night_Dark,7.17,13,8,82,92.77,Moderate,13.0,0.0,0.487,13.13,0.13,0.36,0.64,0.46,13.04,0.04,20.4,0.6,0.229,0.67,7.256,3.094,9.789,0.96,Flooded Pothole,0.95,True
SC092,Urban,Concrete,Cloudy,Night_Streetlights,8.91,20,17,111,121.95,Extreme,19.98,-0.02,0.252,19.87,-0.13,0.54,0.46,0.25,19.9,-0.1,9.6,0.15,0.3,0.427,2.736,5.104,9.645,0.979,Flooded Pothole,0.95,True
SC093,Rural,Dirt,Thunderstorm,Dawn,6.04,7,4,306,303.37,Moderate,6.8,-0.2,0.418,7.02,0.02,0.28,0.72,0.58,7.75,0.75,25.2,0.8,0.191,0.819,4.911,2.599,9.497,0.957,Flooded Pothole,0.95,True
SC094,Rural,Concrete,Mist,Night_Dark,7.31,16,15,150,154.75,Extreme,16.1,0.1,0.27,0.73,-15.27,0.5,0.5,0.25,16.14,0.14,12.0,0.25,0.3,0.472,5.361,5.177,9.179,0.979,Flooded Pothole,0.95,True
SC095,Rural,Dirt,Drizzle,Night_Streetlights,4.31,13,4,144,137.4,Moderate,14.02,1.02,0.582,13.18,0.18,0.28,0.72,0.58,13.06,0.06,25.2,0.8,0.157,0.819,-1.271,0.838,9.529,0.963,Flooded Pothole,0.95,True
SC096,Rural,Concrete,Clear,Night_Dark,9.39,10,3,27,33.77,Low,10.17,0.17,0.765,7.37,-2.63,0.26,0.74,0.61,10.09,0.09,26.4,0.85,0.117,0.861,5.317,1.073,10.499,0.97,Shallow Puddle,0.9,True
SC097,Rural,Gravel,Clear,Daylight,3.79,14,3,46,46.03,Low,14.22,0.22,0.747,10.86,-3.14,0.26,0.74,0.61,14.09,0.09,26.4,0.85,0.119,0.861,5.487,3.305,9.894,0.969,Flooded Pothole,0.95,True
SC098,Urban,Asphalt,Drizzle,Dawn,8.97,6,4,154,148.66,Moderate,6.18,0.18,0.569,6.02,0.02,0.28,0.72,0.58,6.59,0.59,25.2,0.8,0.16,0.819,1.592,2.497,9.81,0.976,Flooded Pothole,0.95,True
SC099,Rural,Concrete,Clear,Dawn,6.4,14,7,61,55.38,Moderate,13.71,-0.29,0.561,14.19,0.19,0.34,0.66,0.49,14.06,0.06,21.6,0.65,0.201,0.705,4.499,2.036,9.407,0.977,Flooded Pothole,0.95,True
SC100,Urban,Concrete,Drizzle,Night_Streetlights,6.92,8,1,182,178.26,Low,8.74,0.74,0.655,8.02,0.02,0.22,0.78,0.67,8.17,0.17,28.8,0.95,0.106,0.951,-1.43,-0.754,10.242,0.976,Shallow Puddle,0.9,True
SC101,Urban,Mud,Cloudy,Daylight,3.18,14,1,113,113.34,Low,14.84,0.84,0.746,13.53,-0.47,0.22,0.78,0.67,13.97,-0.03,28.8,0.95,0.093,0.951,7.605,1.7,10.127,0.969,Shallow Puddle,0.9,True
SC102,Urban,Dirt,Thunderstorm,Night_Dark,6.43,17,14,482,486.86,Extreme,18.12,1.12,0.149,17.21,0.21,0.48,0.52,0.28,16.67,-0.33,13.2,0.3,0.3,0.497,3.088,2.348,9.138,0.966,Flooded Pothole,0.95,True
SC103,Rural,Mud,Drizzle,Night_Dark,11.48,6,4,105,108.43,Moderate,6.66,0.66,0.617,5.74,-0.26,0.28,0.72,0.58,5.81,-0.19,25.2,0.8,0.152,0.819,0.205,-0.233,9.617,0.924,Flooded Pothole,0.95,True
