scenario_id,road_environment,road_type,weather,lighting,vehicle_speed,true_depth,water_depth,true_ntu,ntu,severity,lidar,lidar_error,R_lidar,ultrasonic,ultrasonic_error,surface_echo,bottom_echo,measurement_type,bottom_confidence,echo_ambiguity,R_ultrasonic,radar,radar_error,snr,rcs,clutter_probability,R_radar,imu_pitch,imu_roll,imu_acceleration,R_imu,water_state,R_water,water_contact,surface_sigma,bottom_sigma
SC00036,Urban,Asphalt,Mist,Daylight,30.64,14.19,0.0,205.65,201.23,Severe,14.27,0.08,0.669,14.2,0.01,0.0,1.0,Bottom,1.0,0.0,1.0,14.03,-0.16,30.54,1.0,0.09,1.0,16.659,1.135,10.565,0.897,Dry,0.98,False,0.0,0.15
SC00037,Rural,Concrete,Drizzle,Night_Dark,47.25,13.4,0.0,107.49,110.29,Moderate,13.85,0.45,0.802,13.56,0.16,0.0,1.0,Bottom,1.0,0.0,1.0,13.23,-0.17,28.59,1.0,0.072,1.0,8.799,5.169,8.697,0.803,Dry,0.98,False,0.0,0.15
SC00038,Urban,Asphalt,Cloudy,Daylight,27.72,9.17,0.0,52.64,55.22,Moderate,9.35,0.18,0.895,9.25,0.08,0.0,1.0,Bottom,1.0,0.0,1.0,9.6,0.43,30.86,1.0,0.061,1.0,12.333,1.292,9.437,0.91,Dry,0.98,False,0.0,0.15
SC00039,Urban,Concrete,Clear,Daylight,41.33,15.98,0.0,50.65,56.33,Severe,16.32,0.34,0.893,16.08,0.1,0.0,1.0,Bottom,1.0,0.0,1.0,15.94,-0.04,31.14,1.0,0.061,1.0,18.446,2.053,10.263,0.86,Dry,0.98,False,0.0,0.15
SC00040,Rural,Gravel,Thunderstorm,Daylight,37.98,13.45,7.21,292.71,288.85,Severe,13.34,-0.11,0.358,13.06,-0.39,0.367,0.58,Mixed,0.413,0.787,0.32,13.02,-0.43,22.38,0.7494617475750764,0.252,0.721,21.336,2.422,10.133,0.677,Flooded Pothole,0.95,True,0.417,0.204
SC00041,Urban,Asphalt,Cloudy,Daylight,19.36,11.99,2.17,88.0,79.94,Moderate,11.82,-0.17,0.744,11.2,-0.79,0.236,0.745,Mixed,0.648,0.491,0.508,11.89,-0.1,28.42,0.9168604493870431,0.109,0.906,2.798,4.469,9.403,0.941,Shallow Puddle,0.9,True,0.356,0.166
SC00042,Urban,Asphalt,Cloudy,Night_Streetlights,28.29,9.72,0.0,115.28,111.63,Moderate,9.81,0.09,0.8,9.73,0.01,0.0,1.0,Bottom,1.0,0.0,1.0,9.64,-0.08,33.22,1.0,0.072,1.0,-6.19,2.056,9.963,0.908,Dry,0.98,False,0.0,0.15
SC00043,Urban,Asphalt,Foggy,Night_Streetlights,17.89,13.54,0.0,129.65,132.82,Moderate,12.64,-0.9,0.767,13.57,0.03,0.0,1.0,Bottom,1.0,0.0,1.0,13.46,-0.08,31.28,1.0,0.077,1.0,-0.054,0.567,7.818,0.945,Dry,0.98,False,0.0,0.15
SC00044,Urban,Asphalt,Rainy,Daylight,34.08,11.83,0.0,147.23,143.27,Moderate,11.78,-0.05,0.751,11.91,0.08,0.0,1.0,Bottom,1.0,0.0,1.0,11.94,0.11,28.2,1.0,0.079,1.0,-6.277,-3.949,7.98,0.881,Dry,0.98,False,0.0,0.15
SC00045,Rural,Concrete,Cloudy,Night_Streetlights,42.36,6.01,0.0,93.4,91.73,Low,5.82,-0.19,0.832,5.91,-0.1,0.0,1.0,Bottom,1.0,0.0,1.0,6.22,0.21,30.61,1.0,0.068,1.0,-6.387,3.69,8.441,0.833,Dry,0.98,False,0.0,0.15
SC00046,Rural,Mud,Cloudy,Daylight,67.74,9.64,0.0,71.26,64.96,Moderate,9.97,0.33,0.878,9.96,0.32,0.0,1.0,Bottom,1.0,0.0,1.0,9.93,0.29,29.27,1.0,0.063,1.0,-23.387,-19.917,4.524,0.25,Dry,0.98,False,0.0,0.15
SC00047,Rural,Dirt,Cloudy,Night_Streetlights,58.41,17.58,0.0,112.23,118.56,Severe,17.28,-0.3,0.789,17.65,0.07,0.0,1.0,Bottom,1.0,0.0,1.0,17.68,0.1,28.61,1.0,0.074,1.0,13.142,-4.515,7.119,0.349,Dry,0.98,False,0.0,0.15
SC00048,Rural,Dirt,Clear,Night_Dark,53.84,8.39,0.0,44.17,43.87,Moderate,7.28,-1.11,0.916,8.24,-0.15,0.0,1.0,Bottom,1.0,0.0,1.0,8.58,0.19,32.45,1.0,0.059,1.0,18.92,0.969,7.593,0.407,Dry,0.98,False,0.0,0.15
SC00049,Urban,Gravel,Mist,Night_Streetlights,32.38,8.73,3.37,81.92,74.77,Moderate,8.59,-0.14,0.698,6.9,-1.83,0.274,0.697,Surface,0.578,0.578,0.37,8.52,-0.21,27.7,0.8738906723458553,0.132,0.858,-8.838,1.176,9.588,0.78,Flooded Pothole,0.95,True,0.37,0.175
SC00050,Rural,Concrete,Clear,Daylight,56.64,12.76,0.0,42.14,42.19,Moderate,12.43,-0.33,0.919,12.83,0.07,0.0,1.0,Bottom,1.0,0.0,1.0,12.78,0.02,29.1,1.0,0.058,1.0,29.715,5.892,8.905,0.739,Dry,0.98,False,0.0,0.15
SC00051,Urban,Gravel,Clear,Daylight,26.38,7.79,1.17,56.38,56.73,Moderate,7.66,-0.13,0.83,7.92,0.13,0.199,0.79,Bottom,0.715,0.409,0.665,7.99,0.2,26.74,0.9542782341529094,0.085,0.948,8.644,-1.625,8.923,0.839,Shallow Puddle,0.9,True,0.344,0.159
SC00052,Urban,Concrete,Clear,Daylight,34.34,8.2,0.0,5.32,15.99,Moderate,7.59,-0.61,0.969,8.18,-0.02,0.0,1.0,Bottom,1.0,0.0,1.0,8.26,0.06,30.42,1.0,0.053,1.0,11.99,2.909,9.972,0.893,Dry,0.98,False,0.0,0.15
SC00053,Rural,Asphalt,Drizzle,Night_Dark,44.89,11.49,0.0,124.94,121.83,Moderate,11.4,-0.09,0.784,11.42,-0.07,0.0,1.0,Bottom,1.0,0.0,1.0,11.42,-0.07,31.27,1.0,0.074,1.0,1.185,-0.476,9.625,0.793,Dry,0.98,False,0.0,0.15
SC00054,Urban,Asphalt,Rainy,Dawn,21.98,7.21,2.43,334.6,336.39,Moderate,6.59,-0.62,0.438,7.32,0.11,0.244,0.734,Bottom,0.632,0.511,0.569,7.37,0.16,28.03,0.9073745130819562,0.166,0.895,4.711,2.372,9.362,0.932,Shallow Puddle,0.9,True,0.359,0.168
SC00055,Urban,Concrete,Cloudy,Night_Dark,35.68,18.7,0.0,92.85,88.71,Severe,18.48,-0.22,0.837,18.81,0.11,0.0,1.0,Bottom,1.0,0.0,1.0,18.77,0.07,29.97,1.0,0.068,1.0,-24.403,-0.231,7.732,0.887,Dry,0.98,False,0.0,0.15
SC00056,Urban,Concrete,Clear,Dawn,29.28,3.56,0.0,43.0,43.59,Low,4.0,0.44,0.917,3.47,-0.09,0.0,1.0,Bottom,1.0,0.0,1.0,3.62,0.06,29.7,1.0,0.059,1.0,1.997,1.177,9.672,0.913,Dry,0.98,False,0.0,0.15
SC00057,Rural,Concrete,Foggy,Night_Streetlights,51.02,12.41,0.0,157.16,156.07,Moderate,12.94,0.53,0.732,12.53,0.12,0.0,1.0,Bottom,1.0,0.0,1.0,12.52,0.11,31.96,1.0,0.081,1.0,-13.99,7.834,7.369,0.778,Dry,0.98,False,0.0,0.15
SC00058,Urban,Asphalt,Rainy,Dusk,37.1,8.86,4.15,241.79,241.9,Severe,9.46,0.6,0.476,9.04,0.18,0.297,0.669,Bottom,0.538,0.628,0.466,8.84,-0.02,25.17,0.8470462341893996,0.181,0.828,-3.516,-0.473,9.275,0.865,Flooded Pothole,0.95,True,0.38,0.181
SC00059,Urban,Asphalt,Clear,Daylight,44.92,17.46,0.0,41.7,44.68,Severe,17.18,-0.28,0.915,17.77,0.31,0.0,1.0,Bottom,1.0,0.0,1.0,17.35,-0.11,28.18,1.0,0.059,1.0,32.468,-4.808,7.748,0.82,Dry,0.98,False,0.0,0.15
SC00060,Urban,Gravel,Rainy,Night_Dark,21.12,7.65,3.42,209.21,215.0,Moderate,8.25,0.6,0.525,5.98,-1.67,0.276,0.695,Surface,0.575,0.581,0.375,7.65,0.0,24.55,0.8721446376179031,0.161,0.856,0.726,0.23,9.981,0.884,Flooded Pothole,0.95,True,0.371,0.176
SC00061,Urban,Asphalt,Cloudy,Night_Dark,29.84,14.37,0.0,79.45,79.83,Severe,14.11,-0.26,0.852,14.52,0.15,0.0,1.0,Bottom,1.0,0.0,1.0,14.35,-0.02,28.76,1.0,0.066,1.0,5.953,0.548,6.862,0.901,Dry,0.98,False,0.0,0.15
SC00062,Urban,Mud,Drizzle,Daylight,36.39,7.72,2.6,142.22,140.61,Moderate,7.98,0.26,0.642,7.12,-0.6,0.25,0.727,Mixed,0.622,0.523,0.493,7.76,0.04,26.12,0.9012252974212047,0.13,0.889,11.244,2.648,8.472,0.66,Shallow Puddle,0.9,True,0.361,0.169
SC00063,Urban,Concrete,Thunderstorm,Night_Streetlights,19.08,8.34,4.31,358.35,355.99,Moderate,8.67,0.33,0.375,8.21,-0.13,0.301,0.664,Bottom,0.53,0.638,0.461,8.19,-0.15,24.51,0.8416424488485862,0.207,0.822,-2.545,3.834,9.037,0.946,Flooded Pothole,0.95,True,0.382,0.182
SC00064,Urban,Dirt,Rainy,Dusk,25.01,8.7,0.0,322.24,323.79,Moderate,9.87,1.17,0.523,8.83,0.13,0.0,1.0,Bottom,1.0,0.0,1.0,8.67,-0.03,29.97,1.0,0.115,1.0,9.6,-0.515,8.173,0.83,Dry,0.98,False,0.0,0.15
SC00065,Rural,Dirt,Clear,Night_Streetlights,66.6,10.03,0.0,37.25,32.24,Moderate,10.02,-0.01,0.938,9.99,-0.04,0.0,1.0,Bottom,1.0,0.0,1.0,10.34,0.31,30.78,1.0,0.056,1.0,5.478,8.468,10.047,0.256,Dry,0.98,False,0.0,0.15
SC00066,Urban,Concrete,Drizzle,Daylight,28.62,11.27,0.0,126.21,133.87,Moderate,11.22,-0.05,0.765,11.33,0.06,0.0,1.0,Bottom,1.0,0.0,1.0,11.36,0.09,29.4,1.0,0.077,1.0,-12.769,6.168,7.276,0.916,Dry,0.98,False,0.0,0.15
SC00067,Urban,Gravel,Rainy,Night_Streetlights,38.74,14.34,6.57,266.39,267.51,Severe,14.48,0.14,0.388,13.02,-1.32,0.355,0.596,Mixed,0.435,0.758,0.301,14.45,0.11,24.29,0.7688956610664855,0.235,0.742,-17.457,3.512,8.269,0.71,Flooded Pothole,0.95,True,0.409,0.199
SC00068,Rural,Dirt,Cloudy,Dusk,61.42,10.39,0.0,76.21,81.01,Moderate,11.21,0.82,0.85,10.27,-0.12,0.0,1.0,Bottom,1.0,0.0,1.0,10.49,0.1,30.28,1.0,0.066,1.0,-12.692,4.584,12.439,0.313,Dry,0.98,False,0.0,0.15
SC00069,Urban,Concrete,Mist,Night_Streetlights,32.36,15.11,0.0,111.39,122.34,Severe,14.76,-0.35,0.783,14.98,-0.13,0.0,1.0,Bottom,1.0,0.0,1.0,15.04,-0.07,26.81,1.0,0.074,1.0,-17.242,-2.424,8.692,0.901,Dry,0.98,False,0.0,0.15
SC00070,Rural,Concrete,Thunderstorm,Night_Streetlights,41.35,10.19,5.59,424.45,421.82,Severe,9.2,-0.99,0.303,7.25,-2.94,0.333,0.624,Surface,0.473,0.71,0.257,11.18,0.99,22.43,0.7996349243768505,0.246,0.776,8.888,4.14,9.703,0.839,Flooded Pothole,0.95,True,0.397,0.192
SC00071,Urban,Asphalt,Clear,Dusk,22.43,11.41,0.0,18.44,13.95,Moderate,11.56,0.15,0.972,11.21,-0.2,0.0,1.0,Bottom,1.0,0.0,1.0,11.6,0.19,31.77,1.0,0.053,1.0,-9.173,3.409,9.039,0.931,Dry,0.98,False,0.0,0.15
SC00072,Urban,Asphalt,Clear,Daylight,36.99,4.06,0.0,71.89,69.54,Moderate,3.43,-0.63,0.87,4.26,0.2,0.0,1.0,Bottom,1.0,0.0,1.0,4.05,-0.01,31.86,1.0,0.064,1.0,-0.075,1.536,9.156,0.866,Dry,0.98,False,0.0,0.15
SC00073,Urban,Concrete,Clear,Night_Streetlights,27.89,7.87,0.0,35.7,27.73,Moderate,7.67,-0.2,0.946,7.87,0.0,0.0,1.0,Bottom,1.0,0.0,1.0,7.87,0.0,29.32,1.0,0.056,1.0,0.273,-0.773,10.155,0.918,Dry,0.98,False,0.0,0.15
SC00074,Urban,Mud,Clear,Dusk,35.63,12.69,0.0,9.9,13.01,Moderate,12.36,-0.33,0.974,12.67,-0.02,0.0,1.0,Bottom,1.0,0.0,1.0,12.7,0.01,30.77,1.0,0.053,1.0,9.896,3.376,10.491,0.67,Dry,0.98,False,0.0,0.15
SC00075,Urban,Concrete,Rainy,Night_Streetlights,34.45,12.6,0.0,234.71,238.27,Severe,11.91,-0.69,0.621,12.37,-0.23,0.0,1.0,Bottom,1.0,0.0,1.0,12.79,0.19,30.5,1.0,0.098,1.0,12.964,5.724,8.139,0.892,Dry,0.98,False,0.0,0.15
SC00076,Urban,Asphalt,Rainy,Daylight,22.37,8.93,0.0,160.88,157.14,Moderate,9.68,0.75,0.73,8.95,0.02,0.0,1.0,Bottom,1.0,0.0,1.0,9.08,0.15,30.1,1.0,0.081,1.0,2.212,0.136,8.988,0.931,Dry,0.98,False,0.0,0.15
SC00077,Urban,Dirt,Foggy,Dusk,21.88,14.26,0.0,147.76,158.06,Moderate,15.11,0.85,0.729,14.22,-0.04,0.0,1.0,Bottom,1.0,0.0,1.0,14.39,0.13,30.97,1.0,0.082,1.0,1.536,0.184,9.584,0.861,Dry,0.98,False,0.0,0.15
SC00078,Rural,Gravel,Thunderstorm,Night_Streetlights,41.49,9.6,2.24,355.8,362.64,Moderate,8.66,-0.94,0.421,8.53,-1.07,0.238,0.742,Mixed,0.644,0.496,0.487,9.37,-0.23,24.25,0.914296830869581,0.167,0.903,4.868,-0.952,8.839,0.631,Shallow Puddle,0.9,True,0.357,0.167
SC00079,Urban,Mud,Clear,Dawn,27.45,15.56,0.0,73.96,72.61,Severe,15.83,0.27,0.865,15.79,0.23,0.0,1.0,Bottom,1.0,0.0,1.0,15.57,0.01,32.44,1.0,0.065,1.0,12.764,7.934,6.59,0.779,Dry,0.98,False,0.0,0.15
SC00080,Urban,Asphalt,Thunderstorm,Daylight,24.0,10.71,7.31,268.4,261.5,Severe,9.18,-1.53,0.375,6.87,-3.84,0.369,0.578,Surface,0.409,0.791,0.25,10.7,-0.01,18.13,0.746469888292486,0.248,0.717,5.338,2.511,9.679,0.925,Flooded Pothole,0.95,True,0.418,0.205
SC00081,Urban,Gravel,Cloudy,Daylight,19.79,10.68,0.0,135.98,135.53,Moderate,10.09,-0.59,0.763,10.78,0.1,0.0,1.0,Bottom,1.0,0.0,1.0,10.73,0.05,28.59,1.0,0.077,1.0,3.353,-2.068,9.456,0.894,Dry,0.98,False,0.0,0.15
SC00082,Urban,Asphalt,Drizzle,Night_Dark,38.36,9.53,1.84,89.47,86.9,Moderate,9.1,-0.43,0.749,9.73,0.2,0.224,0.759,Bottom,0.669,0.465,0.605,9.4,-0.13,28.55,0.929043236822466,0.104,0.92,1.49,0.966,9.532,0.858,Shallow Puddle,0.9,True,0.352,0.164
SC00083,Rural,Asphalt,Clear,Daylight,48.0,11.4,2.2,20.36,17.71,Moderate,11.15,-0.25,0.841,11.28,-0.12,0.237,0.743,Bottom,0.646,0.493,0.584,11.33,-0.07,25.56,0.9157608767233256,0.098,0.905,13.227,-5.654,9.693,0.771,Shallow Puddle,0.9,True,0.356,0.167
SC00084,Rural,Asphalt,Clear,Daylight,36.22,8.46,0.0,47.93,57.75,Moderate,8.47,0.01,0.891,8.36,-0.1,0.0,1.0,Bottom,1.0,0.0,1.0,8.48,0.02,29.83,1.0,0.062,1.0,4.575,-0.956,9.667,0.851,Dry,0.98,False,0.0,0.15
SC00085,Urban,Asphalt,Rainy,Dusk,21.69,13.42,6.81,212.22,211.12,Severe,14.06,0.64,0.428,11.93,-1.49,0.359,0.59,Mixed,0.427,0.769,0.289,13.36,-0.06,18.38,0.7615495803256169,0.228,0.734,-8.207,2.734,8.467,0.933,Flooded Pothole,0.95,True,0.412,0.201
