scenario_id,road_environment,road_type,weather,lighting,vehicle_speed,true_depth,water_depth,true_ntu,ntu,severity,lidar,lidar_error,R_lidar,ultrasonic,ultrasonic_error,surface_echo,bottom_echo,R_ultrasonic,radar,radar_error,snr,rcs,clutter_probability,R_radar,imu_pitch,imu_roll,imu_acceleration,R_imu,water_state,R_water,water_contact
SC027,Rural,Concrete,Cloudy,Night_Streetlights,2.97,18,6,74,72.39,Moderate,18.62,0.62,0.58,11.63,-6.37,0.32,0.68,0.52,18.04,0.04,24.76,0.7866278610665535,0.184,0.761,1.625,4.678,9.337,0.981,Flooded Pothole,0.95,True
SC028,Rural,Dirt,Rainy,Night_Streetlights,8.53,19,1,292,283.96,Moderate,19.21,0.21,0.53,19.04,0.04,0.22,0.78,0.67,19.13,0.13,26.94,0.9607894391523232,0.127,0.956,-2.168,2.973,9.187,0.934,Shallow Puddle,0.9,True
SC029,Urban,Asphalt,Rainy,Dusk,3.9,8,3,169,162.4,Moderate,8.43,0.43,0.592,5.09,-2.91,0.26,0.74,0.61,8.04,0.04,26.92,0.8869204367171575,0.142,0.873,4.484,2.081,10.328,0.981,Flooded Pothole,0.95,True
SC030,Urban,Dirt,Rainy,Daylight,10.74,13,7,183,179.6,Moderate,13.44,0.44,0.438,13.04,0.04,0.34,0.66,0.49,12.85,-0.15,24.4,0.7557837414557255,0.226,0.727,5.004,2.5,9.67,0.945,Flooded Pothole,0.95,True
SC031,Rural,Asphalt,Thunderstorm,Night_Dark,11.99,8,0,416,418.37,Moderate,7.33,-0.67,0.433,8.1,0.1,0.0,1.0,0.7,7.82,-0.18,31.18,1.0,0.134,1.0,-1.278,2.849,9.431,0.959,Dry,0.98,False
SC032,Urban,Asphalt,Thunderstorm,Daylight,6.81,10,6,374,379.79,Severe,9.72,-0.28,0.314,10.14,0.14,0.32,0.68,0.52,10.1,0.1,24.03,0.7866278610665535,0.246,0.761,-1.108,3.839,9.551,0.978,Flooded Pothole,0.95,True
SC033,Urban,Dirt,Cloudy,Night_Streetlights,11.27,5,3,117,126.48,Low,5.11,0.11,0.636,4.89,-0.11,0.26,0.74,0.61,4.86,-0.14,25.18,0.8869204367171575,0.135,0.873,-1.432,0.029,9.519,0.945,Shallow Puddle,0.9,True
SC034,Rural,Dirt,Rainy,Night_Dark,4.97,20,4,168,167.61,Moderate,20.39,0.39,0.548,20.04,0.04,0.28,0.72,0.58,20.14,0.14,25.22,0.8521437889662113,0.164,0.834,1.226,0.181,10.616,0.958,Flooded Pothole,0.95,True
SC035,Urban,Asphalt,Mist,Dusk,6.77,6,0,154,161.27,Low,5.9,-0.1,0.724,6.41,0.41,0.0,1.0,0.7,6.08,0.08,28.71,1.0,0.082,1.0,2.631,0.172,10.313,0.974,Dry,0.98,False
SC036,Urban,Mud,Clear,Night_Dark,7.95,7,2,8,2.65,Low,7.3,0.3,0.871,6.97,-0.03,0.24,0.76,0.64,7.09,0.09,28.31,0.9231163463866358,0.091,0.913,-1.422,1.779,10.378,0.948,Shallow Puddle,0.9,True
SC037,Rural,Concrete,Clear,Night_Dark,2.4,12,9,76,75.64,Moderate,11.98,-0.02,0.472,11.77,-0.23,0.38,0.62,0.43,11.91,-0.09,20.48,0.697676326071031,0.245,0.664,2.936,0.958,9.39,0.985,Flooded Pothole,0.95,True
SC038,Rural,Asphalt,Mist,Night_Dark,8.7,15,8,106,107.07,Moderate,14.76,-0.24,0.474,15.03,0.03,0.36,0.64,0.46,15.08,0.08,19.07,0.7261490370736909,0.231,0.695,0.33,2.881,10.045,0.972,Flooded Pothole,0.95,True
SC039,Urban,Gravel,Drizzle,Night_Streetlights,5.16,9,4,197,197.77,Moderate,9.27,0.27,0.516,4.66,-4.34,0.28,0.72,0.58,9.06,0.06,26.04,0.8521437889662113,0.17,0.834,0.766,-0.027,10.117,0.971,Flooded Pothole,0.95,True
SC040,Urban,Asphalt,Rainy,Night_Dark,4.13,8,1,257,262.42,Moderate,8.61,0.61,0.553,7.79,-0.21,0.22,0.78,0.67,7.85,-0.15,29.57,0.9607894391523232,0.122,0.956,4.339,2.027,9.898,0.979,Shallow Puddle,0.9,True
SC041,Urban,Gravel,Drizzle,Dawn,3.58,12,5,152,154.57,Moderate,12.5,0.5,0.526,8.16,-3.84,0.3,0.7,0.55,12.1,0.1,25.7,0.8187307530779818,0.181,0.797,-1.027,2.982,10.043,0.975,Flooded Pothole,0.95,True
SC042,Rural,Mud,Foggy,Night_Dark,4.99,5,5,241,245.77,Moderate,5.62,0.62,0.438,4.95,-0.05,0.3,0.7,0.55,5.15,0.15,22.84,0.8187307530779818,0.199,0.797,1.856,0.684,9.968,0.965,Flooded Pothole,0.95,True
SC043,Urban,Asphalt,Drizzle,Dawn,4.72,8,8,119,117.82,Moderate,8.11,0.11,0.463,8.01,0.01,0.36,0.64,0.46,8.47,0.47,17.6,0.7261490370736909,0.234,0.695,3.372,0.093,9.999,0.984,Flooded Pothole,0.95,True
SC044,Urban,Mud,Mist,Dusk,10.53,11,10,161,164.43,Severe,10.48,-0.52,0.37,10.93,-0.07,0.4,0.6,0.4,11.66,0.66,16.38,0.6703200460356393,0.283,0.635,1.758,2.55,10.047,0.948,Flooded Pothole,0.95,True
SC045,Rural,Mud,Drizzle,Dawn,2.44,7,6,150,146.42,Moderate,7.61,0.61,0.5,6.89,-0.11,0.32,0.68,0.52,7.04,0.04,22.87,0.7866278610665535,0.199,0.761,-0.577,0.487,9.957,0.976,Flooded Pothole,0.95,True
SC046,Urban,Gravel,Mist,Dusk,9.06,10,7,150,146.74,Moderate,11.36,1.36,0.468,3.19,-6.81,0.34,0.66,0.49,9.6,-0.4,21.88,0.7557837414557255,0.219,0.727,2.452,0.056,9.928,0.962,Flooded Pothole,0.95,True
SC047,Urban,Mud,Clear,Dawn,10.35,9,8,4,0.69,Moderate,9.64,0.64,0.586,0.76,-8.24,0.36,0.64,0.46,8.98,-0.02,21.16,0.7261490370736909,0.21,0.695,2.938,-0.436,9.594,0.949,Flooded Pothole,0.95,True
SC048,Urban,Mud,Rainy,Daylight,10.99,6,2,213,217.33,Moderate,5.62,-0.38,0.567,5.95,-0.05,0.24,0.76,0.64,5.92,-0.08,26.62,0.9231163463866358,0.133,0.913,-1.715,0.982,10.14,0.934,Shallow Puddle,0.9,True
SC049,Rural,Asphalt,Cloudy,Daylight,11.74,8,5,154,162.83,Moderate,8.46,0.46,0.517,7.81,-0.19,0.3,0.7,0.55,8.17,0.17,27.18,0.8187307530779818,0.183,0.797,0.788,2.056,9.503,0.967,Flooded Pothole,0.95,True
SC050,Urban,Concrete,Thunderstorm,Daylight,3.79,10,6,256,261.16,Moderate,9.41,-0.59,0.398,9.93,-0.07,0.32,0.68,0.52,10.27,0.27,21.74,0.7866278610665535,0.222,0.761,4.527,-0.249,9.626,0.983,Flooded Pothole,0.95,True
SC051,Rural,Gravel,Thunderstorm,Daylight,9.01,13,2,451,453.22,Moderate,13.67,0.67,0.354,12.86,-0.14,0.24,0.76,0.64,12.99,-0.01,22.74,0.9231163463866358,0.181,0.913,-1.212,4.487,9.963,0.945,Shallow Puddle,0.9,True
SC052,Urban,Dirt,Thunderstorm,Night_Streetlights,11.18,12,3,459,453.88,Severe,12.04,0.04,0.33,8.63,-3.37,0.26,0.74,0.61,12.36,0.36,24.25,0.8869204367171575,0.201,0.873,0.324,3.63,9.066,0.938,Shallow Puddle,0.9,True
SC053,Rural,Gravel,Thunderstorm,Daylight,3.93,12,0,418,415.8,Moderate,12.07,0.07,0.435,12.22,0.22,0.0,1.0,0.7,11.74,-0.26,31.74,1.0,0.133,1.0,5.059,3.473,9.896,0.966,Dry,0.98,False
SC054,Rural,Gravel,Thunderstorm,Dawn,7.09,13,5,414,414.05,Severe,12.58,-0.42,0.313,13.07,0.07,0.3,0.7,0.55,13.05,0.05,23.1,0.8187307530779818,0.233,0.797,4.736,0.579,10.156,0.957,Flooded Pothole,0.95,True
SC055,Rural,Mud,Clear,Dawn,11.63,13,2,74,74.35,Low,13.04,0.04,0.754,13.02,0.02,0.24,0.76,0.64,13.73,0.73,25.74,0.9231163463866358,0.105,0.913,0.962,2.35,8.755,0.909,Shallow Puddle,0.9,True
SC056,Urban,Gravel,Clear,Night_Dark,9.86,18,11,93,103.67,Severe,17.41,-0.59,0.39,17.98,-0.02,0.42,0.58,0.37,18.58,0.58,15.87,0.6440364210831414,0.291,0.607,1.304,-0.151,9.234,0.958,Flooded Pothole,0.95,True
SC057,Urban,Dirt,Rainy,Night_Dark,9.09,11,4,131,129.96,Moderate,11.03,0.03,0.591,10.91,-0.09,0.28,0.72,0.58,11.14,0.14,25.74,0.8521437889662113,0.156,0.834,1.259,0.517,9.431,0.949,Flooded Pothole,0.95,True
SC058,Urban,Asphalt,Drizzle,Night_Streetlights,8.63,7,5,160,156.54,Moderate,7.68,0.68,0.524,2.09,-4.91,0.3,0.7,0.55,7.15,0.15,24.94,0.8187307530779818,0.181,0.797,-0.401,2.35,9.852,0.977,Flooded Pothole,0.95,True
SC059,Rural,Asphalt,Foggy,Dusk,8.97,18,10,203,198.86,Severe,18.04,0.04,0.345,8.22,-9.78,0.4,0.6,0.4,18.54,0.54,18.18,0.6703200460356393,0.29,0.635,-2.138,2.268,10.112,0.971,Flooded Pothole,0.95,True
SC060,Urban,Mud,Cloudy,Night_Streetlights,6.06,17,5,127,133.39,Moderate,17.01,0.01,0.549,12.16,-4.84,0.3,0.7,0.55,16.96,-0.04,23.67,0.8187307530779818,0.177,0.797,8.808,5.584,9.846,0.957,Flooded Pothole,0.95,True
SC061,Rural,Asphalt,Drizzle,Daylight,6.65,18,18,162,167.49,Extreme,19.1,1.1,0.215,18.12,0.12,0.56,0.44,0.25,18.41,0.41,8.43,0.4867522559599717,0.3,0.441,-1.971,1.365,10.157,0.979,Flooded Pothole,0.95,True
SC062,Urban,Dirt,Foggy,Night_Streetlights,4.84,10,10,121,124.41,Moderate,10.22,0.22,0.4,10.05,0.05,0.4,0.6,0.4,9.97,-0.03,18.15,0.6703200460356393,0.275,0.635,3.063,1.976,10.046,0.974,Flooded Pothole,0.95,True
SC063,Rural,Mud,Clear,Daylight,3.47,14,3,25,27.98,Low,13.95,-0.05,0.774,14.31,0.31,0.26,0.74,0.61,13.86,-0.14,24.58,0.8869204367171575,0.116,0.873,7.2,1.042,10.058,0.963,Flooded Pothole,0.95,True
SC064,Urban,Asphalt,Rainy,Night_Dark,10.86,7,7,226,231.79,Moderate,7.77,0.77,0.394,0.19,-6.81,0.34,0.66,0.49,7.53,0.53,20.25,0.7557837414557255,0.236,0.727,1.289,1.719,10.285,0.977,Flooded Pothole,0.95,True
SC065,Urban,Mud,Mist,Night_Streetlights,3.48,20,12,111,111.38,Severe,20.05,0.05,0.36,8.29,-11.71,0.44,0.56,0.34,19.96,-0.04,14.36,0.6187833918061408,0.3,0.58,1.816,4.572,9.425,0.972,Flooded Pothole,0.95,True
SC066,Urban,Asphalt,Thunderstorm,Night_Streetlights,11.58,12,2,455,453.39,Moderate,12.44,0.44,0.353,9.83,-2.17,0.24,0.76,0.64,11.83,-0.17,27.97,0.9231163463866358,0.181,0.913,4.043,1.754,9.422,0.967,Shallow Puddle,0.9,True
SC067,Rural,Mud,Clear,Night_Dark,3.33,12,1,58,59.22,Low,11.96,-0.04,0.831,10.86,-1.14,0.22,0.78,0.67,12.03,0.03,26.63,0.9607894391523232,0.082,0.956,5.982,2.677,9.777,0.963,Shallow Puddle,0.9,True
SC068,Rural,Dirt,Thunderstorm,Night_Streetlights,10.97,18,17,364,356.96,Extreme,17.81,-0.19,0.158,17.97,-0.03,0.54,0.46,0.25,18.11,0.11,11.81,0.5066169923655895,0.3,0.462,4.399,2.88,10.465,0.942,Flooded Pothole,0.95,True
SC069,Rural,Dirt,Drizzle,Daylight,6.85,13,12,213,217.29,Severe,13.31,0.31,0.291,0.99,-12.01,0.44,0.56,0.34,12.74,-0.26,15.57,0.6187833918061408,0.3,0.58,3.33,4.065,9.639,0.959,Flooded Pothole,0.95,True
SC070,Rural,Concrete,Rainy,Dawn,5.36,14,3,189,187.56,Moderate,14.35,0.35,0.563,13.88,-0.12,0.26,0.74,0.61,14.09,0.09,28.7,0.8869204367171575,0.148,0.873,2.147,3.825,9.244,0.976,Flooded Pothole,0.95,True
SC071,Urban,Mud,Cloudy,Daylight,9.06,12,6,89,88.46,Moderate,12.46,0.46,0.562,12.1,0.1,0.32,0.68,0.52,11.93,-0.07,23.14,0.7866278610665535,0.188,0.761,3.982,3.505,9.853,0.946,Flooded Pothole,0.95,True
SC072,Rural,Asphalt,Rainy,Dusk,4.07,19,13,135,135.06,Extreme,19.49,0.49,0.321,5.77,-13.23,0.46,0.54,0.31,19.01,0.01,15.15,0.5945205479701944,0.3,0.554,4.426,1.779,10.316,0.981,Flooded Pothole,0.95,True
SC073,Rural,Dirt,Thunderstorm,Night_Dark,6.77,5,4,347,354.26,Moderate,5.83,0.83,0.377,5.32,0.32,0.28,0.72,0.58,4.84,-0.16,26.51,0.8521437889662113,0.201,0.834,1.62,1.102,9.865,0.957,Flooded Pothole,0.95,True
SC074,Rural,Gravel,Thunderstorm,Night_Streetlights,9.35,18,17,441,441.92,Extreme,20.85,2.85,0.133,17.88,-0.12,0.54,0.46,0.25,17.7,-0.3,8.7,0.5066169923655895,0.3,0.462,7.918,2.971,9.742,0.957,Flooded Pothole,0.95,True
SC075,Urban,Mud,Rainy,Daylight,2.29,13,6,244,233.38,Moderate,13.0,0.0,0.42,12.89,-0.11,0.32,0.68,0.52,13.03,0.03,23.31,0.7866278610665535,0.217,0.761,-0.147,-0.052,10.146,0.977,Flooded Pothole,0.95,True
SC076,Rural,Gravel,Mist,Daylight,7.34,19,4,159,168.38,Moderate,19.67,0.67,0.547,18.91,-0.09,0.28,0.72,0.58,18.84,-0.16,25.94,0.8521437889662113,0.164,0.834,2.576,2.263,10.524,0.953,Flooded Pothole,0.95,True
SC077,Urban,Dirt,Clear,Night_Streetlights,2.5,9,7,23,16.4,Moderate,9.97,0.97,0.607,9.18,0.18,0.34,0.66,0.49,8.92,-0.08,19.03,0.7557837414557255,0.193,0.727,2.126,2.682,9.621,0.98,Flooded Pothole,0.95,True
SC078,Rural,Dirt,Cloudy,Night_Streetlights,4.78,15,10,147,153.77,Severe,15.32,0.32,0.377,15.19,0.19,0.4,0.6,0.4,14.63,-0.37,17.1,0.6703200460356393,0.281,0.635,1.344,4.73,9.043,0.965,Flooded Pothole,0.95,True
SC079,Rural,Dirt,Thunderstorm,Dawn,7.39,20,0,441,441.03,Moderate,20.03,0.03,0.414,19.93,-0.07,0.0,1.0,0.7,20.36,0.36,29.79,1.0,0.138,1.0,1.536,6.702,9.648,0.94,Dry,0.98,False
SC080,Urban,Gravel,Mist,Dawn,11.5,6,6,83,83.6,Moderate,6.5,0.5,0.567,6.11,0.11,0.32,0.68,0.52,5.8,-0.2,20.5,0.7866278610665535,0.187,0.761,0.569,2.37,9.593,0.96,Flooded Pothole,0.95,True
SC081,Urban,Concrete,Foggy,Daylight,8.69,12,2,221,227.39,Moderate,12.32,0.32,0.555,9.78,-2.22,0.24,0.76,0.64,12.26,0.26,27.77,0.9231163463866358,0.135,0.913,4.611,-1.034,10.294,0.973,Shallow Puddle,0.9,True
SC082,Urban,Mud,Rainy,Dusk,8.07,16,5,275,280.9,Moderate,16.31,0.31,0.409,16.31,0.31,0.3,0.7,0.55,16.36,0.36,23.63,0.8187307530779818,0.206,0.797,5.763,5.059,9.261,0.947,Flooded Pothole,0.95,True
SC083,Urban,Asphalt,Drizzle,Dawn,5.97,5,2,176,180.86,Low,5.44,0.44,0.61,5.21,0.21,0.24,0.76,0.64,4.85,-0.15,28.63,0.9231163463866358,0.126,0.913,0.596,-0.211,9.84,0.978,Shallow Puddle,0.9,True
SC084,Urban,Concrete,Foggy,Daylight,9.96,8,4,130,135.29,Moderate,7.5,-0.5,0.584,7.82,-0.18,0.28,0.72,0.58,7.66,-0.34,24.8,0.8521437889662113,0.157,0.834,0.902,0.802,9.952,0.975,Flooded Pothole,0.95,True
SC085,Urban,Mud,Drizzle,Night_Dark,7.06,18,11,97,100.59,Severe,19.16,1.16,0.393,18.01,0.01,0.42,0.58,0.37,18.37,0.37,14.73,0.6440364210831414,0.29,0.607,5.656,2.136,10.065,0.957,Flooded Pothole,0.95,True
SC086,Urban,Gravel,Thunderstorm,Night_Streetlights,11.61,20,3,360,351.48,Severe,20.18,0.18,0.405,20.06,0.06,0.26,0.74,0.61,20.08,0.08,26.27,0.8869204367171575,0.18,0.873,2.68,6.288,10.267,0.945,Shallow Puddle,0.9,True
SC087,Urban,Dirt,Rainy,Daylight,9.75,13,9,257,250.48,Severe,13.79,0.79,0.333,4.11,-8.89,0.38,0.62,0.43,12.77,-0.23,18.43,0.697676326071031,0.28,0.664,5.184,3.666,10.554,0.952,Flooded Pothole,0.95,True
SC088,Rural,Dirt,Thunderstorm,Night_Dark,4.45,13,5,468,462.7,Severe,13.22,0.22,0.284,13.14,0.14,0.3,0.7,0.55,12.76,-0.24,24.76,0.8187307530779818,0.243,0.797,4.334,3.732,10.199,0.963,Flooded Pothole,0.95,True
SC089,Rural,Asphalt,Rainy,Daylight,8.68,19,18,276,273.35,Extreme,18.82,-0.18,0.174,18.98,-0.02,0.56,0.44,0.25,18.65,-0.35,7.57,0.4867522559599717,0.3,0.441,1.441,0.639,9.134,0.976,Flooded Pothole,0.95,True
SC090,Urban,Gravel,Rainy,Dusk,5.55,10,7,174,168.01,Moderate,11.31,1.31,0.448,10.01,0.01,0.34,0.66,0.49,9.86,-0.14,21.92,0.7557837414557255,0.224,0.727,4.315,3.552,9.371,0.972,Flooded Pothole,0.95,True
SC091,Rural,Gravel,Drizzle,Night_Dark,7.17,13,8,82,81.44,Moderate,13.24,0.24,0.498,13.09,0.09,0.36,0.64,0.46,13.15,0.15,19.6,0.7261490370736909,0.226,0.695,7.256,3.094,9.789,0.96,Flooded Pothole,0.95,True
SC092,Urban,Concrete,Cloudy,Night_Streetlights,8.91,20,17,111,108.12,Extreme,20.33,0.33,0.259,19.65,-0.35,0.54,0.46,0.25,20.16,0.16,12.07,0.5066169923655895,0.3,0.462,2.736,5.104,9.645,0.979,Flooded Pothole,0.95,True
SC093,Rural,Dirt,Thunderstorm,Dawn,6.04,7,4,306,304.75,Moderate,7.57,0.57,0.416,7.05,0.05,0.28,0.72,0.58,8.19,1.19,25.01,0.8521437889662113,0.191,0.834,4.911,2.599,9.497,0.957,Flooded Pothole,0.95,True
SC094,Rural,Concrete,Mist,Night_Dark,7.31,16,15,150,145.22,Extreme,15.46,-0.54,0.275,1.06,-14.94,0.5,0.5,0.25,15.79,-0.21,9.87,0.5488116360940265,0.3,0.506,5.361,5.177,9.179,0.979,Flooded Pothole,0.95,True
SC095,Rural,Dirt,Drizzle,Night_Streetlights,4.31,13,4,144,140.77,Moderate,12.78,-0.22,0.578,13.25,0.25,0.28,0.72,0.58,13.55,0.55,27.42,0.8521437889662113,0.158,0.834,-1.271,0.838,9.529,0.963,Flooded Pothole,0.95,True
SC096,Rural,Concrete,Clear,Night_Dark,9.39,10,3,27,27.39,Low,9.94,-0.06,0.775,7.46,-2.54,0.26,0.74,0.61,10.32,0.32,26.11,0.8869204367171575,0.115,0.873,5.317,1.073,10.499,0.97,Shallow Puddle,0.9,True
SC097,Rural,Gravel,Clear,Daylight,3.79,14,3,46,41.62,Low,13.76,-0.24,0.753,11.28,-2.72,0.26,0.74,0.61,14.26,0.26,24.3,0.8869204367171575,0.118,0.873,5.487,3.305,9.894,0.969,Flooded Pothole,0.95,True
SC098,Urban,Asphalt,Drizzle,Dawn,8.97,6,4,154,156.81,Moderate,5.95,-0.05,0.56,5.93,-0.07,0.28,0.72,0.58,6.17,0.17,25.27,0.8521437889662113,0.161,0.834,1.592,2.497,9.81,0.976,Flooded Pothole,0.95,True
SC099,Rural,Concrete,Clear,Dawn,6.4,14,7,61,56.85,Moderate,14.42,0.42,0.56,13.99,-0.01,0.34,0.66,0.49,13.96,-0.04,20.24,0.7557837414557255,0.201,0.727,4.499,2.036,9.407,0.977,Flooded Pothole,0.95,True
SC100,Urban,Concrete,Drizzle,Night_Streetlights,6.92,8,1,182,179.12,Low,8.42,0.42,0.654,8.08,0.08,0.22,0.78,0.67,7.86,-0.14,28.95,0.9607894391523232,0.106,0.956,-1.43,-0.754,10.242,0.976,Shallow Puddle,0.9,True
